index,mean_abs,variance,std,rms,energy,skewness,kurtosis,peak,papr,fft_peak,dominant_bin,spectral_centroid,spectral_bandwidth,spectral_entropy,spectral_flatness,psd_max,psd_mean,autocorr_peak,cov_trace,max_eigenvalue,eigenvalue_ratio
3658,1.0516289200642102,0.2804630785307245,0.529587649526237,1.1774491343774225,1.3863864640461414,0.4737683382590703,0.0010837973150539,3.1390271513868573,7.1073194326923534,142.6832618937643,-2,-0.0102510224165418,0.2771334215309429,7.753548639514619,0.8564755958432373,7.422445868895726,1.3742423606786611,0.0468291983761949,11.073086335293244,2.8746179520031747,2.89745022011696
3659,1.026346970799674,0.2796284150087378,0.5287990308318821,1.1545633458058526,1.333016519478405,0.6701046120320203,0.4828213236626606,3.2794735884837123,8.068127334057694,131.1680867834451,-5,0.0021014516796402,0.2746924364931952,7.778732976737319,0.8616681386244212,4.563722412714459,1.322920175728877,0.0763796895855983,10.64884668837001,2.627565437373231,3.02155184936166
3660,1.0334704418788203,0.3100249211628226,0.5567988156981143,1.1739191093938404,1.3780860754000273,0.7269657587894788,0.5841869913169577,3.677829948388648,9.815376100747706,134.0930853954821,25,-0.0022173257477265,0.2792939931181469,7.786760154149315,0.8733907537397539,7.746393411465912,1.321140774275815,0.0482897068252883,11.011143297743867,2.639008058651318,2.604417933066063
3661,1.0193076922476916,0.2733148230162843,0.522795201791566,1.1455579402595049,1.3123029944915994,0.5706709646916672,0.1645873713493553,3.065473696222244,7.160792150644949,124.30612294900467,-45,-0.000252919449942,0.2753696088860852,7.761175493179992,0.8561798052099137,5.938356940190069,1.2577247299175771,0.0662047333157043,10.39173394436487,2.7602558652868128,2.9395163913929703
3662,1.0342646663052102,0.2986424752512919,0.5464819075242033,1.169763170568607,1.3683458752187196,0.563804291847783,0.0760937914332804,3.022308359328972,6.675467061573925,128.95492896822302,16,0.0014931584195,0.2739088655914227,7.758635073197762,0.8565630348296943,5.341874700659733,1.348159970349819,0.0705294562021917,10.87393167275834,2.911244646865648,3.1400344847724275
3663,1.013524342196116,0.2653029004065057,0.5150756259099296,1.136896869830582,1.2925344926305753,0.6049844433699663,0.3869353878067771,3.367117137192829,8.771508907661527,114.57033757467973,-22,-0.0127898910126008,0.2743367862841931,7.743546141790407,0.8499533731222512,7.280306784540109,1.2913845459082691,0.0776858812980012,10.34556897750804,2.697286736106096,3.044668846815134
3664,1.020719484892795,0.2743049138683037,0.5237412661499031,1.1472459111751572,1.3161731807081165,0.5144059653472831,-0.1720546077087905,2.908734128615118,6.428283416633629,144.88109624196284,-25,-0.0026151087611366,0.2749407413413968,7.803435389170133,0.8809950672421887,6.19194261195522,1.3068444184755224,0.1106657854558022,10.497810458880284,2.612937931548516,2.6435631684774923
3665,1.0150589386634807,0.2650202624031343,0.5148011872588625,1.1381409892292635,1.2953649113637664,0.5104012409883586,-0.0938829285694327,2.7583940839803702,5.873818146364267,109.17933709732118,-13,0.0003844755141055,0.2742273359036756,7.791190068735304,0.873992638672159,4.791665318212728,1.3039678292792003,0.0552240358344392,10.3471942643175,2.568350617490464,2.7829913961323838
3666,1.0238040178734245,0.2942020345930798,0.5424039404291601,1.158609814219976,1.342376701606847,0.6027609462890743,0.1562849532327401,3.1107379070849075,7.20862505657661,284.70864177292333,-128,-0.0025416082051633,0.2804958669581161,7.74079165883837,0.8689791611565759,14.694746434010288,1.3378038144676925,0.0820780393374517,10.65267399054598,1.9002998047448407,1.8973925413217905
3667,0.9897688101898108,0.2778153106927529,0.5270818823415893,1.121364172923902,1.2574576083173064,0.6994327641662027,0.3811891340792965,2.883495700537322,6.612189071039059,135.71888257499828,4,0.0020236859225322,0.2740562505954994,7.724779712529561,0.844895844298168,5.855577052014516,1.273787333476284,0.0628680549940573,10.058201245054752,2.7654629723077138,3.045638836482049
3668,1.0385540393161008,0.3005131056977775,0.5481907566694075,1.174354119623875,1.3791075982775662,0.7073798224540916,0.4351336664382255,3.2439502014344708,7.630450968816398,145.22933822122712,67,-0.0007182418798804,0.2725200618472151,7.789146606660624,0.8677845874180267,4.769736903831015,1.3383599255664334,0.063600521214005,10.922044225481288,2.732317401562866,2.8877180360387573
3669,1.050728159678482,0.2988252846179751,0.5466491421542479,1.1844217788268268,1.4028549501593046,0.6132723233637237,0.2596329400904245,3.5638848270215404,9.053876210668092,123.90693089910128,16,-0.0052920494184969,0.2794587334305715,7.794129796796887,0.8727063859495511,5.143157429451567,1.4209226489129128,0.0783803865050978,11.182642115463429,2.7284531302774093,2.560089360081266
3670,1.004877781052722,0.2596509859586917,0.5095596000064091,1.1266899932155845,1.269430340812134,0.695043364221976,0.5005674409232159,3.202119519591463,8.077299784075379,269.2460250504953,-128,0.0024653171757499,0.2789417176196445,7.65895741210193,0.8296549314172165,12.87213901468407,1.2993471511232988,0.098436892946307,10.126955523037475,1.7860602868626756,1.9191870937163455
3671,1.0417317789638156,0.2897209259532174,0.5382573045981052,1.1725723965949113,1.3749260252563338,0.498831512566091,-0.2805207954087274,2.717236315751595,5.3700148662597424,107.93699131469198,2,0.0066480604323317,0.2750399145564899,7.775288248035164,0.8635217696343558,5.422268103276806,1.3191775217070791,0.063165225889747,10.923013298262298,2.821398997914839,2.877493017324406
3672,1.0169947600595708,0.2644154006730798,0.5142133804881781,1.1396024493926395,1.2986937426617038,0.511972278247891,-0.168230506571728,2.857562564516092,6.287597715980189,100.75366560000704,-25,-0.0039656345712285,0.2744438625066984,7.789853758557554,0.8695148406096248,5.468889048935164,1.2775077372354815,0.0595021485039674,10.31157543239281,2.48592371422432,2.59651250817582
3673,1.0010931669844,0.2749809238854231,0.5243862354080464,1.130118778212396,1.277168452868279,0.557955470625473,-0.0549323036578233,2.885615205005665,6.519715619856568,163.3462406883817,21,-0.0043472983681902,0.2767079847914304,7.717906114129805,0.8387738250899276,5.861807551410569,1.2762223346294967,0.0867577320674229,10.225733326337494,2.859782637305865,3.1341496688969506
3674,1.0146952125528084,0.2726465578452581,0.5221556835324672,1.141162973559363,1.302252932222847,0.5195418806337058,-0.0249205529544571,2.8069014490697226,6.0500503011617885,117.84344392183866,-81,0.0054648450144776,0.2756188844668996,7.766013010329221,0.8665492898178293,6.681311475748876,1.300776534590189,0.0907100049845979,10.37136117769212,2.535868778910676,2.7547366522708505
3675,1.028149063236333,0.2666220032057171,0.516354532473297,1.1505270528933538,1.3237124994394662,0.4539804724385747,-0.3296914483685484,2.828119102745148,6.042292161396744,151.98092215760445,-21,-0.0030275322930267,0.2713252825469935,7.704051037451157,0.8319140320107511,6.33549903577065,1.2870881124026292,0.0595773095918686,10.588570847915726,3.1039683040610457,3.523852975623545
3676,1.0172980402260154,0.277587220008312,0.5268654667069308,1.1456362959752997,1.312482522656004,0.5292939203071741,-0.0526471977396965,3.0339008679225685,7.013087273533756,123.72342106735093,41,-0.000777536372333,0.271289338240619,7.732926331664252,0.8451900380437994,7.235154432699353,1.3014267112123596,0.0749379740151991,10.478469978433456,2.9177655977148502,3.4064075657824744
3677,1.0309050001198532,0.2782009720626955,0.5274476012484042,1.1580009029939529,1.34096609133481,0.5773502202982342,0.2099124267996357,3.1020091030756776,7.175767185864415,105.86024173986496,1,-0.001264854197579,0.2670126141169618,7.777114281264586,0.8638812241280917,4.417331541218957,1.3292193312109224,0.0786905585804641,10.751011249728585,2.897744699543075,3.331854935084264
3678,1.0222981404455194,0.2543410232595322,0.5043223406310018,1.1399274148900445,1.299434511217899,0.529785753467911,-0.0277329966082628,2.6876096473328333,5.558760794848327,108.79380169477275,26,0.0021451009462996,0.2777617728748026,7.778386987187315,0.8661034754629465,5.490074670026014,1.265457643079248,0.0591066846288509,10.335800020576848,2.537079007288603,2.654743011182745
3679,1.0004063034274293,0.2613599765968888,0.511233778810525,1.1234646182832029,1.2621727485342222,0.5300117171159509,0.1086175203661037,2.877835628728628,6.561651656313496,130.54927017254306,-19,0.0018806289280371,0.2729981625793889,7.77689497682154,0.8644057099910999,6.17699292639492,1.2324286916827831,0.051493909198044,10.06088343894965,2.649377548377784,2.939580973735432
3680,1.0266752092129925,0.2852367516983801,0.5340756048523281,1.1572807511191578,1.3392987369109222,0.6586294228369868,0.4294846624531723,3.111050933909429,7.226646039923233,253.5796789995649,128,-0.0010607789650959,0.279389037738077,7.719886860847749,0.8477661275068314,12.533747771988123,1.3227737789505265,0.0737991426860179,10.702716622188174,1.942218012162661,2.037516496576784
3681,1.033746217786802,0.2814886749608516,0.5305550630809697,1.1619466070992115,1.35011991774937,0.6162283818173656,0.164818212645212,3.25176724981209,7.831889677303138,264.18971916127964,128,-0.0021419310158417,0.2817211991998509,7.741252240558741,0.8619693002777478,13.781984823872891,1.354997665502154,0.0706460072125058,10.798625081308652,1.8021997285178677,1.6354022194018114
3682,1.0071063708872778,0.2834875548514018,0.5324354936059409,1.1391886573931225,1.2977507971331448,0.5795174808349137,-0.0624936171186574,3.0011550572924253,6.940416987454086,114.92391181212824,-47,0.0026267294481751,0.2750331591294382,7.756507020074467,0.8513620534448222,4.781329170704258,1.3105124533808974,0.0875953924198014,10.342301739602192,2.701305105472876,2.9904788424084314
3683,1.023271539990843,0.2794843821165349,0.5286628246023498,1.151767783310406,1.326569026671766,0.6348680649661307,0.2448061859012438,2.9772754093656366,6.682026102664241,124.83251276332948,35,0.0010672421050472,0.2720726677536667,7.755636702735948,0.8603531609543452,6.005727484853396,1.313097244484318,0.0689750293504048,10.508528438226229,2.743790937997092,2.8658618383538754
3684,0.9775160194993346,0.2724492674069401,0.52196673017247,1.108145674442112,1.2279868357847636,0.5989024392045349,-0.0074761307273458,2.9479038174201286,7.076734589910751,122.82916892002658,-2,-0.0004231019938298,0.2724961327622196,7.786607416988911,0.8674707579565774,4.429961285821805,1.1831254593398748,0.0448728076529163,9.735366503657628,2.4101177262209568,2.97923541563334
3685,1.0091248748993098,0.2956084567880197,0.5436988659065051,1.1462728601552803,1.3139414699285674,0.6569550926911263,0.2612696682383606,3.408900137481905,8.844077467124213,119.90007314633117,-47,-0.0037258343105711,0.2727856511128736,7.731531303650435,0.8413947154273318,6.311187436295105,1.2923704085670775,0.0588019779442957,10.46439490660928,2.888743665751091,3.1646167101511047
3686,1.0179614704476634,0.2796314433700545,0.5288018942572488,1.1471168199821775,1.3158769986860237,0.5420678639928457,-0.0082061854583623,2.8070791212868733,5.988168499811919,133.44112249133147,11,-0.0020715062859354,0.2768676416918266,7.768104995012051,0.8599584575255507,5.684561563219521,1.3336981582116705,0.0983303377113842,10.553250977862351,2.65189137969982,2.784159519078621
3687,1.010451518699425,0.2606498438286832,0.5105387779872194,1.1321051697923907,1.281662115470658,0.5248715876210513,0.039258475674857,2.8954019190202733,6.541000292874511,263.0768042536589,-128,-0.0011373582825916,0.2782148994652405,7.722879684065273,0.8552415218809548,11.073413746356188,1.219784031172233,0.0577918991853164,10.124057814656949,1.78425658129858,1.925869516944141
3688,1.013603805863622,0.2699913301561633,0.5196068996425695,1.139027657880783,1.297384005417382,0.485879616680592,-0.160143391326871,2.940572411922937,6.664924242667687,112.05220252041612,2,0.0027622940141075,0.2741308494112133,7.786599661673095,0.8654093015118157,4.388959010789844,1.288787628211277,0.0670093369629363,10.383870139677075,2.635418359295395,2.859745454165952
3689,1.027619277717876,0.2901133076175055,0.5386216739210422,1.160221826874031,1.346114687554914,0.5319716980338375,-0.0762405487033905,3.1524365453581944,7.382622197335704,118.16074498725962,-24,-0.0023195523245302,0.2706451376523671,7.772099094254407,0.8529696730132086,5.422234278415728,1.3188598855311495,0.0611068071536725,10.7298431326053,2.654761160583522,2.852427764285424
3690,1.0359610231071426,0.2828135990083494,0.5318022179422999,1.1644865136211529,1.3560288404055472,0.4456211359300576,-0.2221736617555141,2.904614151860629,6.221684318055975,136.8924487470694,-1,0.0011168254918227,0.2709091956247657,7.749137966093076,0.8479251452790835,4.835026243118809,1.292294762087553,0.0669051311388888,10.806454514980686,3.0300538859030155,3.2552276348614497
3691,1.008567949644509,0.2741881763705367,0.5236298085198519,1.1363967112855728,1.2913974854206658,0.521628535184383,-0.0532233006708979,2.87380524164195,6.395208802959767,253.98786592963583,128,-0.0054378682464704,0.2819702056625698,7.700016645845165,0.8428703623346424,11.216340076779504,1.245590118316497,0.0646537772417487,10.174040405960428,1.7156020073857317,1.870309862095772
3692,0.987008104175687,0.2484055156015003,0.4984029650809677,1.105708150150836,1.222590513309984,0.5349434966805946,-0.0183416303302674,3.0226946962417784,7.47321619725682,128.75871200369426,7,0.0046056260910831,0.2754795827612736,7.75410630230259,0.8545053095325803,4.7386096501946495,1.2026652027221063,0.0654475620979743,9.762732849075434,2.592180197072796,3.214772092310029
3693,1.0172888470471897,0.2632190165928754,0.5130487467998294,1.1393399909243402,1.2980956149194758,0.5471515030763985,0.064223484208878,3.1342606541398075,7.567693577557234,122.27585797819992,42,0.0017849060714556,0.2762595594787456,7.732543123755121,0.8473000600746523,6.612030089436288,1.278184109015868,0.0475500377904895,10.379697503394912,2.6658075896567817,2.7888492180136315
3694,1.0020747873578424,0.2599071565761027,0.5098109027630762,1.1243046900348534,1.2640610360343678,0.5428679024258376,-0.0394917128290952,2.852334537297992,6.436249580305321,133.26343205703404,18,-0.0010671209164155,0.2743404465472003,7.766493854176133,0.860487545675841,6.043665160277118,1.2409912476021885,0.0860072165793725,10.109452016031767,2.6114656280273896,2.8101691030116047
3695,0.9970805933429936,0.2533625991583605,0.5033513674942789,1.1169298584869043,1.2475323087795769,0.5105527108621125,0.0548328919126386,2.852691049969108,6.523154686493319,146.33396595226358,-42,-0.0002018141890254,0.2759069463145718,7.775343989936766,0.8589972633197737,4.387395768807695,1.2590455024816232,0.102584276191753,9.938899248591316,2.4337234382039465,2.7097695279819307
3696,1.021298793819775,0.2879669055354601,0.5366254797672769,1.1536975911360774,1.3310181317931875,0.5843024905765717,0.2433747574580653,3.287031149721896,8.117525615280451,138.4100496774798,6,0.0009616058852673,0.2772282329275469,7.7644449927280785,0.8626459827001595,5.960749688302689,1.35933816334752,0.0823713574439341,10.609539473912973,2.691374020066601,2.841229038224714
3697,1.015442629220623,0.2731235638681081,0.5226122500172649,1.1420364692542,1.3042472971065997,0.5337891666937471,0.0590775670365708,2.7948632575573167,5.989094741286224,132.2418541187478,-38,0.0002456828614127,0.2750720250317962,7.752207076204049,0.8567891097436209,7.709801546705099,1.3134003153276432,0.0482320754852338,10.465863432509211,2.7545311575302103,2.8827004967429626
3698,1.0195022316069142,0.2788779046097284,0.5280889173327996,1.1481562197110664,1.3182627048612066,0.5915845711932972,0.0744605335794506,2.9676512823308285,6.680727673654677,142.51147991591534,-6,-0.0014916846246285,0.2736821593047107,7.784992723895462,0.8699673192824064,5.224257605964065,1.2910977110433068,0.0412686149235721,10.516923764529317,2.7460668000642072,2.975994699737551
3699,1.0445067522425635,0.2812934383389091,0.5303710383673953,1.17144688049404,1.3722877938192173,0.6055348107896621,0.260091270681857,3.2622912545477503,7.755329660021014,132.48945917376386,-31,-0.0059864450609187,0.271954611602364,7.773328473523038,0.8595771494185903,5.648695019644954,1.3294923161482506,0.0752322519402206,10.887881436806849,2.78025711633693,2.921662960578744
3700,1.0226762266634544,0.2671674210201012,0.5168824054077497,1.1458769940978406,1.3130340856027023,0.6164556957645617,0.4234797490920687,3.6747473456833215,10.284400231999998,159.33984952024116,-11,-0.0013812051734861,0.2697138277778679,7.689094518026032,0.82996375718671,7.4997378857704,1.2858695994782632,0.0632761816137493,10.489139742860852,2.964205495370974,3.607684877784655
3701,1.023328579741004,0.2780602500910866,0.5273141853687293,1.1512000834806375,1.3252616322058277,0.5599940828221935,0.001202985596358,2.983271968627664,6.7155883959150255,139.26715417350528,-3,-0.0018711658119571,0.2768595669534281,7.750388369146282,0.8456283279449839,5.210709931317004,1.283387782282281,0.065071385185257,10.612307798918696,2.716521334516978,2.888999766929772
3702,1.0230444562970575,0.2721822994770074,0.5217109347876536,1.1483911611629327,1.3188022590371489,0.5622815294436931,0.1876975435996817,3.306304973746796,8.28907632247738,115.50041297645812,-49,-0.0088647432764501,0.2721116030466303,7.732671096796078,0.8392806475203831,5.36871870873034,1.3482428586053057,0.0594408345493449,10.543290589030152,2.7839668254196703,3.3641534235799377
3703,1.0235064609957831,0.2680984472177782,0.5177822391872651,1.1470239417370025,1.3156639229178904,0.5575314549776256,0.0371983086732305,2.9404710580373226,6.571868311150896,124.5345169229322,-22,-0.0016978718927974,0.2763716907232291,7.770289552401279,0.8657890210478738,6.229542169415499,1.300485828609127,0.0536132285754258,10.523854499321422,2.726843203409767,2.911644518997003
3704,1.038030088714066,0.27903173601936,0.528234546408468,1.1647051992221429,1.3565382010950913,0.6324340824713082,0.3389236605895611,3.259252054413123,7.830759167425536,106.66198400938347,2,0.0042196108589766,0.2755425973454114,7.777546049518136,0.8666084008679207,8.25121853304113,1.3421292678740024,0.0618260059077639,10.79313559925107,2.6210575561047715,2.701437233608062
3705,1.037329883357649,0.2665787360927547,0.5163126340626915,1.1587199933545411,1.342632022999548,0.4582369880093461,-0.0669835162879133,2.9256415399737947,6.375073939687155,264.23791033285266,-128,-0.0076290128294603,0.2789395440272736,7.719735269367365,0.8594440278946698,12.77795723110706,1.335763295625818,0.0597341659786733,10.680273626196303,1.8598420064970655,1.9205745449062768
3706,1.0431071058329895,0.2872294594576291,0.5359379250040336,1.1727326607956754,1.3753018936969046,0.5599929915575913,-0.0690893669584267,2.993394966975264,6.5152338329296775,262.0477733270858,-128,-0.0039424470277162,0.2779868825925631,7.724844021127322,0.8603984026671258,11.98968087176546,1.350527302374181,0.0531432641090817,10.959149711972351,1.9618287861346224,1.8592330146226244
3707,0.9977466222053906,0.2667175756327357,0.5164470695364005,1.1234838217593532,1.262215897755002,0.656466885294703,0.1723641640179871,2.836680750755384,6.37510404995837,122.73481586929732,-41,-0.006141845830576,0.2737230840236452,7.783385127677214,0.8719418776721515,4.774327315339581,1.2543399048313133,0.0652340751359926,10.074947424554171,2.5257899459912,2.8256821487665302
3708,1.0490116251187724,0.2750328983735749,0.5244357905154595,1.1727993383387898,1.375458288007903,0.5131430166843655,-0.1390883054188281,2.997796244288444,6.533664016288752,134.36140615310418,18,-0.003324930661242,0.2765342269220165,7.776012658295382,0.8679832528808834,5.89507289607106,1.3310421406213644,0.0483711400243712,10.98254770253758,2.8249784077201543,2.782609782599529
3709,1.037140100915774,0.2740180300285575,0.5234673151482885,1.1617562648663182,1.349677618956139,0.3996980870296212,-0.2716574654309567,2.9081271022928847,6.266091342334825,245.82751708000032,-128,0.0043324406590538,0.2763509336836821,7.755270380502217,0.8645530710101985,10.106969603908524,1.3514483130059194,0.0424722647649025,10.794314185827314,2.057428338622131,2.089645870904096
3710,1.0112460987748,0.2958527900141367,0.5439235148567644,1.148247125971317,1.3184714623013891,0.6032634254644514,0.0280174836428068,2.88307769117511,6.304373823030254,115.11155699367735,-53,0.0040682401320552,0.2740999412500943,7.757305332294713,0.8499949128534129,5.7531295783355,1.327959798590179,0.0824774850342324,10.532333754909711,2.6637703878078867,2.9064428993485945
3711,1.0535274395655838,0.2698481004459131,0.5194690562929741,1.1746353333539423,1.3797681663635275,0.6078513573431893,0.2890426964481807,2.831347233844129,5.810053713385119,142.96560274079178,27,0.0024669533838119,0.2767608821559429,7.743760415674061,0.8525856042964929,5.411227609154059,1.374830451128738,0.0668176296877544,11.068528975799287,3.0745719369466658,3.063214154544565
3712,1.0112384423944865,0.2640123479042699,0.5138213190441497,1.134290763111777,1.286615535280697,0.4667572178068781,-0.2901972875085152,2.5644388721666225,5.111353429786906,239.2737588978217,-128,-0.009977736579922,0.2770125575799004,7.720406777078805,0.8532227605602951,10.630177803076329,1.3147073939240652,0.1140399410441147,10.250424900748808,1.861954728536524,2.0401145828666643
3713,1.0119437842055237,0.2753325234462072,0.5247213769670598,1.1398959364075314,1.2993627458384027,0.5421694969449667,0.003267310385068,2.9389939929701567,6.647632247709722,118.91251477768978,0,0.0006457762547953,0.275027444433896,7.763518885909743,0.8602785529262995,5.08600588945485,1.282090785855391,0.063342171840407,10.305304615200978,2.6428074431192488,2.917111459378933
3714,1.0053863724371777,0.2603709938697672,0.5102656110985407,1.1274629713441389,1.2711727517521547,0.7491362121300672,0.9110913596658454,3.3514186167159754,8.835940456542708,152.0201200472648,-7,-0.0026543758435486,0.274649542597151,7.761220379298324,0.8636722822809799,8.439641156065733,1.258344325183003,0.0507876475481479,10.183018543287703,2.502328839880052,2.730307647180441
3715,1.032043391028131,0.2690967156995448,0.5187453283640681,1.1550802035635397,1.3342102766643884,0.6286052136829559,0.1442883542192512,3.109474821975282,7.246858937905704,138.3018514225361,33,-0.0063527458194087,0.275882514776541,7.786836111245392,0.869069626569697,4.50378571378358,1.3313322504801888,0.0768123280061154,10.66244616162639,2.618000118062964,2.748385423307239
3716,1.0132983089500154,0.2675412472180305,0.5172438952931494,1.1376795287509534,1.2943147101389911,0.543186166049887,0.1957996417024761,3.0671514711678403,7.268261786246371,133.88428722897808,-25,-0.0060005539511065,0.271950676579791,7.766046320001749,0.8576375880616506,6.617669309605175,1.276204378633424,0.0691503960652732,10.33870661725199,2.581201737123407,2.9565071812246115
3717,0.9881071476814536,0.2655399925229664,0.5153057272367215,1.1144037544005962,1.2418957278221443,0.687934226491551,0.3260161222772537,2.8844403835746344,6.699432279213877,146.9756056735404,-37,0.0019830487143605,0.2747247413525105,7.7566459812742865,0.8545009329344321,6.089264915278448,1.242256763972274,0.0527571077135232,9.927335892343889,2.488196451055764,2.715398879649825
3718,0.999155694339313,0.2500360063765585,0.5000360050801926,1.1172949959197138,1.2483481079072332,0.5108111101032673,-0.0357003168243665,2.761641007555217,6.109402502632089,276.68788219661343,128,-0.0051392809718407,0.2816005257586366,7.684013967626095,0.8543468969347859,13.565303602019622,1.2433534518952254,0.0484710258105926,9.959683969605445,1.7981521378678864,1.9674840212677245
3719,0.9971072804954796,0.2396777337475982,0.4895689264522395,1.1108108131291703,1.2339006625646889,0.6281971596042915,0.8879902030975733,3.3720038785970905,9.215012603713951,113.64573457642015,-55,-0.0042814401636407,0.2744251814727277,7.768693208513217,0.8628285412440339,4.919684117673689,1.225626929523286,0.0799456445456701,9.855188305048513,2.393300767183053,2.5811486384744664
3720,1.0375082640967892,0.2559280236813351,0.5058932927815264,1.1542752798836453,1.332351421750468,0.4060447492863755,-0.375472989440837,2.6279013481464517,5.183216216718333,149.50573294693123,32,-0.0029777570346079,0.2735802494114931,7.729424398144753,0.8472370104992788,8.076598384979935,1.309851926914562,0.0599894753602932,10.641035264374148,2.9783174112673487,3.1279816892803445
3721,1.0101818729299614,0.2576043769070735,0.5075474134571799,1.1305183737132969,1.278071793303358,0.5673293144610541,0.1388143698544519,3.147122305876703,7.74946983419427,119.72189835521546,-3,0.0019733376601068,0.2738938907449358,7.80607481125371,0.8767128624482848,4.10512085232986,1.247933193370452,0.0590681923478503,10.222279926812032,2.5215784484642585,2.803939442342718
3722,1.0169066605482668,0.2786782022341711,0.5278998032147494,1.1457649665187006,1.3127773585015992,0.538236153081707,-0.1641743209259121,2.673039169023259,5.44276480155215,113.20540635094709,-25,-0.0024517138112805,0.2734360217111477,7.809788588582752,0.8766927237952131,4.718559672622717,1.265523533516882,0.0576047978652148,10.417427496294032,2.403000970764167,2.5178274296295333
3723,1.0229869987940758,0.2602524620072145,0.5101494506585443,1.1431337899427718,1.306754861708925,0.6191354271046792,0.2769141320213002,3.2990236958732053,8.328690915824462,125.01809132975268,-40,0.0035715776489639,0.2728560631291452,7.739916102474551,0.8506936017059819,6.235454744758665,1.2953371540688026,0.0905106794011751,10.394726783613404,2.8610046863930605,3.598392539788301
3724,1.0293097828137876,0.263419957783905,0.5132445399455361,1.150173285544431,1.322898586780072,0.5420687170808574,0.1937843922341184,3.180144038187358,7.644815864704117,264.85834737454326,128,0.0030860275810071,0.2760649815767945,7.65571655688257,0.8216765850467951,13.4102058193533,1.3390362251937602,0.0589987703674262,10.499065696383605,1.9871045644796896,2.125680597515863
3725,1.0523254259030543,0.2896324135547194,0.5381750770471626,1.181956520163396,1.3970212155567645,0.5772855907237853,0.2589595265472635,3.251796088472662,7.569088918083708,267.5682651482797,-128,-0.0028110785010437,0.2792919193808614,7.694195126451744,0.8424513419542703,12.466680744985048,1.3709188114493194,0.0554899678460378,11.10219029871754,2.0497424630132866,2.0374951357299738
3726,1.0319444371663642,0.2773880890904692,0.5266764557966012,1.1585755955003858,1.3422974104890737,0.5722028845035879,0.0740526285459926,3.192375100979925,7.592399944834693,138.73185672881817,4,0.0021540553068032,0.2755538648581828,7.739565219958365,0.8435412453346035,6.132813973811308,1.3359956112204694,0.0882323160131936,10.70989629631885,3.018479026945819,3.354792302144375
3727,0.9925022019097128,0.2540149373292329,0.5039989457620253,1.113137708518071,1.2390755581248616,0.5580183220497558,0.0058135737678308,2.7763027741956297,6.22065139083585,138.6417156821531,21,-0.0074228062563317,0.2767943254404946,7.7810274049432016,0.8652790483340385,6.141412154924956,1.247949439361129,0.0616720395885143,9.884293082274349,2.427242248524623,2.6437076711133085
3728,1.0084986509863794,0.2533533628621518,0.5033421926107048,1.1271303792833811,1.270422891903499,0.6290474771820722,0.2450931607193398,2.83637743349806,6.332566105760795,136.0169225590249,17,0.010941079698726,0.2713970923515182,7.735757778892154,0.8464789694086943,6.063857835319364,1.2541860579493889,0.0786512336857349,10.097975270047058,2.661125553788804,3.0925206526248594
3729,1.0176509055141858,0.2616595690511794,0.5115267041427841,1.1389788999560182,1.2972729345450214,0.5661310403884549,0.002484523334262,3.000745180155341,6.94107723705545,118.87135344719889,19,0.0012060389788245,0.2769537233642989,7.793176241285683,0.872555893819884,4.58625633103427,1.2721113516656128,0.0503666661399976,10.34479058824559,2.655655294838816,2.795047897623423
3730,1.012637678358237,0.2711594536776854,0.5207297318933166,1.1386810445899438,1.2965945213084458,0.5074234795014706,-0.11663450777717,3.083871811553127,7.334802973320787,159.6677260843483,0,0.0015114301070716,0.2764343604822585,7.800474171660007,0.8771908277031447,5.548106740411303,1.281609393241531,0.0643528116585894,10.19307747592085,2.424512618024007,2.544636053892018
3731,1.043093312665394,0.2785382422319548,0.5277672235294218,1.169008939725963,1.3665819011592206,0.4886701708615354,-0.2152608357743979,2.921829619474775,6.247037457463885,117.02149806595904,-31,0.0027030025090127,0.2806837528608933,7.782014342741721,0.8689335588483794,6.809104755399161,1.345110758347654,0.0427550323426073,10.898945724289147,2.6658383401206445,2.7161953779290253
3732,1.0116082895949507,0.2581301114783473,0.5080650661857665,1.132025372090029,1.281481443055569,0.5859721486021318,0.197848055214298,3.111271335110393,7.553764725294035,104.43954797008035,-8,0.0026157300008873,0.2740399854215113,7.750439989686661,0.8577301796784164,6.085494887401692,1.295449389155627,0.0524219297867626,10.204600455717454,2.626101996124972,2.747634821404139
3733,1.021947684745667,0.2811772645310789,0.5302615057979213,1.1513272058316473,1.3255543348881085,0.5742812065358047,0.251110500604665,3.3056154979217305,8.243414496482679,270.77663760684686,-128,-0.0012390341825406,0.2809602290516436,7.695565815913254,0.8444552552415617,12.959965799382736,1.3592718380825497,0.0819796482796132,10.541716834354716,1.7910862944213914,1.8051405553804396
3734,1.036475237736428,0.2697790453294763,0.5194025850238678,1.1593360012396152,1.3440599637702613,0.5855054975817663,0.1570954269340019,2.9724871538301985,6.5738732778660856,122.21527002881754,-9,0.0023897849511597,0.2731198401029705,7.780681222096311,0.8674348224110365,5.358865791774113,1.3439701114433222,0.0527151812335726,10.736131030479976,2.79844187766022,2.9454705699387835
3735,1.047153932413842,0.2997050919790662,0.547453278352652,1.1816244962545586,1.3962364501488391,0.6078135768281636,0.2756475601360866,3.502779536842792,8.787526269213132,122.70696699250352,-43,-0.0047435924438414,0.2742354632312034,7.76697685672551,0.8555988684552243,5.68285563363512,1.3937918239206817,0.0711122157162376,11.147017307316109,2.732853851519648,2.757953823238535
